role,resume_text
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include python, feature engineering, pandas, statistical analysis, model evaluation and practical delivery in production systems. Experience: built predictive models, improved forecasting accuracy, and developed recommendation logic. Tools used: seaborn, jupyter, matplotlib. Achievements: reduced latency by 26%; saved 50 engineering hours per month. Additional exposure: excel."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include time series, nlp, model evaluation, statistical analysis, feature engineering and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and built predictive models. Tools used: sql, mlflow, xgboost. Achievements: increased conversion by 29%; reduced latency by 25%. Additional exposure: mongodb."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include pandas, time series, nlp, python, scikit-learn and practical delivery in production systems. Experience: designed experiments, built predictive models, and developed recommendation logic. Tools used: xgboost, airflow, matplotlib. Achievements: improved throughput by 36%; improved throughput by 47%. Additional exposure: design systems."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include model evaluation, nlp, time series, python, statistical analysis and practical delivery in production systems. Experience: built predictive models, analyzed large datasets, and developed recommendation logic. Tools used: seaborn, mlflow, airflow. Achievements: cut incident volume by 52%; reduced cloud costs by 35%. Additional exposure: sqlalchemy."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include model evaluation, time series, pandas, a/b testing, scikit-learn and practical delivery in production systems. Experience: developed recommendation logic, analyzed large datasets, and designed experiments. Tools used: seaborn, xgboost, jupyter. Achievements: cut incident volume by 36%; increased conversion by 52%. Additional exposure: kubernetes."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include nlp, model evaluation, statistical analysis, python, pandas and practical delivery in production systems. Experience: improved forecasting accuracy, designed experiments, and built predictive models. Tools used: xgboost, jupyter, airflow. Achievements: reduced latency by 53%; cut incident volume by 37%. Additional exposure: linux."
Data Scientist,"Data Scientist with hands-on experience in retail. Key strengths include scikit-learn, feature engineering, pandas, statistical analysis, a/b testing and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and analyzed large datasets. Tools used: matplotlib, airflow, xgboost. Achievements: saved 43 engineering hours per month; improved throughput by 60%. Additional exposure: kubernetes."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include pandas, scikit-learn, model evaluation, time series, nlp and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and designed experiments. Tools used: matplotlib, jupyter, sql. Achievements: reduced cloud costs by 12%; improved model accuracy by 58%. Additional exposure: deep learning."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include time series, feature engineering, statistical analysis, model evaluation, scikit-learn and practical delivery in production systems. Experience: analyzed large datasets, improved forecasting accuracy, and built predictive models. Tools used: jupyter, airflow, sql. Achievements: reduced cloud costs by 23%; saved 18 engineering hours per month. Additional exposure: deep learning."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include time series, nlp, pandas, scikit-learn, statistical analysis and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and analyzed large datasets. Tools used: matplotlib, xgboost, jupyter. Achievements: increased conversion by 68%; reduced cloud costs by 63%. Additional exposure: excel."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include nlp, python, pandas, feature engineering, a/b testing and practical delivery in production systems. Experience: built predictive models, analyzed large datasets, and developed recommendation logic. Tools used: jupyter, seaborn, sql. Achievements: saved 22 engineering hours per month; increased conversion by 45%. Additional exposure: network security."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include nlp, time series, model evaluation, scikit-learn, a/b testing and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and built predictive models. Tools used: seaborn, xgboost, airflow. Achievements: improved throughput by 33%; improved throughput by 49%. Additional exposure: terraform."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include nlp, time series, python, statistical analysis, model evaluation and practical delivery in production systems. Experience: designed experiments, built predictive models, and developed recommendation logic. Tools used: mlflow, jupyter, seaborn. Achievements: improved model accuracy by 43%; reduced latency by 46%. Additional exposure: ci/cd."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include a/b testing, nlp, statistical analysis, time series, model evaluation and practical delivery in production systems. Experience: improved forecasting accuracy, designed experiments, and analyzed large datasets. Tools used: mlflow, jupyter, seaborn. Achievements: reduced cloud costs by 58%; improved throughput by 55%. Additional exposure: api integration."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include python, statistical analysis, model evaluation, scikit-learn, time series and practical delivery in production systems. Experience: developed recommendation logic, improved forecasting accuracy, and built predictive models. Tools used: mlflow, xgboost, seaborn. Achievements: increased conversion by 41%; reduced latency by 67%. Additional exposure: flask."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include a/b testing, pandas, python, model evaluation, feature engineering and practical delivery in production systems. Experience: analyzed large datasets, developed recommendation logic, and improved forecasting accuracy. Tools used: xgboost, jupyter, seaborn. Achievements: reduced latency by 67%; cut incident volume by 15%. Additional exposure: user research."
Data Scientist,"Data Scientist with hands-on experience in ecommerce. Key strengths include statistical analysis, python, nlp, scikit-learn, time series and practical delivery in production systems. Experience: improved forecasting accuracy, analyzed large datasets, and built predictive models. Tools used: airflow, sql, matplotlib. Achievements: improved throughput by 49%; improved model accuracy by 46%. Additional exposure: ml pipelines."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include model evaluation, python, a/b testing, feature engineering, nlp and practical delivery in production systems. Experience: built predictive models, developed recommendation logic, and improved forecasting accuracy. Tools used: matplotlib, xgboost, mlflow. Achievements: improved model accuracy by 67%; reduced latency by 37%. Additional exposure: typescript."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include nlp, python, feature engineering, a/b testing, time series and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and analyzed large datasets. Tools used: seaborn, matplotlib, xgboost. Achievements: reduced latency by 28%; cut incident volume by 20%. Additional exposure: linux."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include a/b testing, model evaluation, statistical analysis, python, time series and practical delivery in production systems. Experience: built predictive models, developed recommendation logic, and designed experiments. Tools used: sql, matplotlib, seaborn. Achievements: reduced latency by 34%; improved throughput by 68%. Additional exposure: ci/cd."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include model evaluation, feature engineering, pandas, nlp, a/b testing and practical delivery in production systems. Experience: developed recommendation logic, built predictive models, and designed experiments. Tools used: seaborn, airflow, matplotlib. Achievements: improved model accuracy by 18%; reduced latency by 28%. Additional exposure: selenium."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include pandas, scikit-learn, a/b testing, statistical analysis, feature engineering and practical delivery in production systems. Experience: analyzed large datasets, designed experiments, and improved forecasting accuracy. Tools used: mlflow, seaborn, airflow. Achievements: reduced cloud costs by 15%; improved throughput by 52%. Additional exposure: prototyping."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include feature engineering, python, a/b testing, scikit-learn, pandas and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and designed experiments. Tools used: seaborn, airflow, mlflow. Achievements: improved throughput by 68%; improved model accuracy by 21%. Additional exposure: excel."
Data Scientist,"Data Scientist with hands-on experience in saas. Key strengths include python, model evaluation, feature engineering, statistical analysis, pandas and practical delivery in production systems. Experience: designed experiments, developed recommendation logic, and built predictive models. Tools used: sql, mlflow, jupyter. Achievements: improved model accuracy by 27%; improved model accuracy by 18%. Additional exposure: rest api."
Data Scientist,"Data Scientist with hands-on experience in logistics. Key strengths include time series, statistical analysis, feature engineering, model evaluation, pandas and practical delivery in production systems. Experience: improved forecasting accuracy, built predictive models, and developed recommendation logic. Tools used: mlflow, xgboost, seaborn. Achievements: reduced cloud costs by 54%; reduced cloud costs by 59%. Additional exposure: kafka."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include feature engineering, scikit-learn, statistical analysis, model evaluation, python and practical delivery in production systems. Experience: analyzed large datasets, developed recommendation logic, and improved forecasting accuracy. Tools used: sql, jupyter, xgboost. Achievements: reduced cloud costs by 62%; reduced cloud costs by 26%. Additional exposure: microservices."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include python, nlp, a/b testing, scikit-learn, model evaluation and practical delivery in production systems. Experience: designed experiments, improved forecasting accuracy, and developed recommendation logic. Tools used: xgboost, jupyter, airflow. Achievements: improved throughput by 19%; increased conversion by 23%. Additional exposure: selenium."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include python, pandas, feature engineering, nlp, scikit-learn and practical delivery in production systems. Experience: developed recommendation logic, built predictive models, and analyzed large datasets. Tools used: seaborn, airflow, sql. Achievements: increased conversion by 14%; improved model accuracy by 39%. Additional exposure: stakeholder management."
Data Scientist,"Data Scientist with hands-on experience in fintech. Key strengths include time series, nlp, scikit-learn, a/b testing, python and practical delivery in production systems. Experience: designed experiments, built predictive models, and developed recommendation logic. Tools used: seaborn, airflow, matplotlib. Achievements: increased conversion by 54%; cut incident volume by 32%. Additional exposure: deep learning."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include feature engineering, scikit-learn, pandas, nlp, model evaluation and practical delivery in production systems. Experience: developed recommendation logic, designed experiments, and analyzed large datasets. Tools used: seaborn, xgboost, mlflow. Achievements: improved throughput by 31%; increased conversion by 25%. Additional exposure: defect tracking."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include model evaluation, a/b testing, nlp, statistical analysis, pandas and practical delivery in production systems. Experience: built predictive models, designed experiments, and improved forecasting accuracy. Tools used: matplotlib, sql, mlflow. Achievements: saved 33 engineering hours per month; improved throughput by 64%. Additional exposure: soc operations."
Data Scientist,"Data Scientist with hands-on experience in edtech. Key strengths include feature engineering, nlp, statistical analysis, pandas, model evaluation and practical delivery in production systems. Experience: improved forecasting accuracy, built predictive models, and analyzed large datasets. Tools used: jupyter, xgboost, mlflow. Achievements: improved model accuracy by 56%; cut incident volume by 43%. Additional exposure: fastapi."
Data Scientist,"Data Scientist with hands-on experience in banking. Key strengths include nlp, scikit-learn, model evaluation, statistical analysis, python and practical delivery in production systems. Experience: analyzed large datasets, developed recommendation logic, and designed experiments. Tools used: xgboost, jupyter, sql. Achievements: improved throughput by 47%; reduced latency by 66%. Additional exposure: cypress."
Data Scientist,"Data Scientist with hands-on experience in healthcare. Key strengths include a/b testing, scikit-learn, statistical analysis, nlp, feature engineering and practical delivery in production systems. Experience: improved forecasting accuracy, developed recommendation logic, and designed experiments. Tools used: matplotlib, xgboost, airflow. Achievements: improved model accuracy by 67%; cut incident volume by 40%. Additional exposure: wireframing."
Data Scientist,"Data Scientist with hands-on experience in telecom. Key strengths include nlp, feature engineering, statistical analysis, a/b testing, time series and practical delivery in production systems. Experience: improved forecasting accuracy, built predictive models, and designed experiments. Tools used: seaborn, mlflow, airflow. Achievements: increased conversion by 33%; increased conversion by 46%. Additional exposure: ml pipelines."
